序号	分级	字	汉语拼音	笔画数	笔画分组	通用字分组	繁体字	异体字
0082	一级	云	yún	四画	一	常用字	～雲	
0083	一级	专	zhuān	四画	一	常用字	專	耑
0084	一级	丐	gài	四画	一	次常用字		匃匄
0085	一级	扎	zā,zhā,zhá	四画	一	常用字		紥紮
0086	一级	艺	yì	四画	一	常用字	藝	
0087	一级	木	mù	四画	一	常用字		
0088	一级	五	wǔ	四画	一	常用字		
0089	一级	支	zhī	四画	一	常用字		
0090	一级	厅	tīng	四画	一	常用字	廳	
0091	一级	不	bù,fǒu	四画	一	常用字		
0092	一级	犬	quǎn	四画	一	常用字		
0093	一级	太	tài	四画	一	常用字		
0094	一级	区	qū,ōu	四画	一	常用字	區	
0095	一级	历	lì	四画	一	常用字	歷曆	歴𠪱厤
0096	一级	歹	dǎi	四画	一	次常用字		
0097	一级	友	yǒu	四画	一	常用字		
0098	一级	尤	yóu	四画	一	常用字		
0099	一级	匹	pǐ	四画	一	常用字		疋
0100	一级	车	chē,jū	四画	一	常用字	車	
0101	一级	巨	jù	四画	一	常用字		鉅
0102	一级	牙	yá	四画	一	常用字		
0103	一级	屯	tún,zhūn	四画	一	常用字		
0104	一级	戈	gē	四画	一	次常用字		
0105	一级	比	bǐ	四画	一	常用字		
0106	一级	互	hù	四画	一	常用字		
0107	一级	切	qiē,qiè	四画	一	常用字		
0108	一级	瓦	wǎ,wà	四画	一	常用字		
0109	一级	止	zhǐ	四画	丨	常用字		
0110	一级	少	shǎo,shào	四画	丨	常用字		
0111	一级	曰	yuē	四画	丨	通用字		
0112	一级	日	rì	四画	丨	常用字		
0113	一级	中	zhōng,zhòng	四画	丨	常用字		
0114	一级	贝	bèi	四画	丨	常用字	貝	
0115	一级	冈	gāng	四画	丨	常用字	岡	
0116	一级	内	nèi,nà	四画	丨	常用字		
0117	一级	水	shuǐ	四画	丨	常用字		
0118	一级	见	jiàn,xiàn	四画	丨	常用字	見	
0119	一级	午	wǔ	四画	丿	常用字		
0120	一级	牛	niú	四画	丿	常用字		
0121	一级	手	shǒu	四画	丿	常用字		
0122	一级	气	qì	四画	丿	常用字	氣	
0123	一级	毛	máo	四画	丿	常用字		
0124	一级	壬	rén	四画	丿	通用字		
0125	一级	升	shēng	四画	丿	常用字		昇陞
0126	一级	夭	yāo	四画	丿	次常用字		殀
0127	一级	长	cháng,zhǎng	四画	丿	常用字	長	
0128	一级	仁	rén	四画	丿	常用字		
0129	一级	什	shí,shén	四画	丿	常用字		
0130	一级	片	piàn,piān	四画	丿	常用字		
0131	一级	仆	pū,pú	四画	丿	常用字	～僕	
0132	一级	化	huà,huā	四画	丿	常用字		
0133	一级	仇	chóu,qiú	四画	丿	常用字		讐讎
0134	一级	币	bì	四画	丿	常用字	幣	
0135	一级	仍	réng	四画	丿	常用字		
0136	一级	仅	jǐn,jìn	四画	丿	常用字	僅	
0137	一级	斤	jīn	四画	丿	常用字		觔
0138	一级	爪	zhǎo,zhuǎ	四画	丿	常用字		
0139	一级	反	fǎn	四画	丿	常用字		
0140	一级	介	jiè	四画	丿	常用字		
0141	一级	父	fù,fǔ	四画	丿	常用字		
0142	一级	从	cóng,zòng	四画	丿	常用字	從	
0143	一级	仑	lún	四画	丿	次常用字	侖	崘崙
0144	一级	今	jīn	四画	丿	常用字		
0145	一级	凶	xiōng	四画	丿	常用字		兇
0146	一级	分	fēn,fèn	四画	丿	常用字		
0147	一级	乏	fá	四画	丿	常用字		
0148	一级	公	gōng	四画	丿	常用字		
0149	一级	仓	cāng	四画	丿	常用字	倉	
0150	一级	月	yuè	四画	丿	常用字		
0151	一级	氏	shì,zhī	四画	丿	常用字		
0152	一级	勿	wù	四画	丿	常用字		
0153	一级	欠	qiàn	四画	丿	常用字		
0154	一级	风	fēng,fěng	四画	丿	常用字	風	
0155	一级	丹	dān	四画	丿	常用字		
0156	一级	匀	yún	四画	丿	常用字		
0157	一级	乌	wū	四画	丿	常用字	烏	
0158	一级	勾	gōu,gòu	四画	丿	常用字		
0159	一级	凤	fèng	四画	丿	常用字	鳳	
0160	一级	六	liù,lù	四画	丶	常用字		
0161	一级	文	wén	四画	丶	常用字		
0162	一级	亢	kàng	四画	丶	通用字		
0163	一级	方	fāng	四画	丶	常用字		
0164	一级	火	huǒ	四画	丶	常用字		
0165	一级	为	wéi,wèi	四画	丶	常用字	爲	
0166	一级	斗	dǒu,dòu	四画	丶	常用字	～鬥	鬦鬪鬭
0167	一级	忆	yì	四画	丶	常用字	憶	
0168	一级	计	jì	四画	丶	常用字	計	
0169	一级	订	dìng	四画	丶	常用字	訂	
0170	一级	户	hù	四画	丶	常用字		
0171	一级	认	rèn	四画	丶	常用字	認	
0172	一级	冗	rǒng	四画	丶	次常用字		宂
0173	一级	讥	jī	四画	丶	次常用字	譏	
0174	一级	心	xīn	四画	丶	常用字		
0175	一级	尺	chǐ,chě	四画	乛	常用字		
0176	一级	引	yǐn	四画	乛	常用字		
0177	一级	丑	chǒu	四画	乛	常用字	～醜	
0178	一级	巴	bā	四画	乛	常用字		
0179	一级	孔	kǒng	四画	乛	常用字		
0180	一级	队	duì	四画	乛	常用字	隊	
0181	一级	办	bàn	四画	乛	常用字	辦	
0182	一级	以	yǐ	四画	乛	常用字		㕥㠯
0183	一级	允	yǔn	四画	乛	常用字		
0184	一级	予	yú,yǔ	四画	乛	常用字		
0185	一级	邓	dèng	四画	乛	次常用字	鄧	
0186	一级	劝	quàn	四画	乛	常用字	勸	
0187	一级	双	shuāng	四画	乛	常用字	雙	
0188	一级	书	shū	四画	乛	常用字	書	
0189	一级	幻	huàn	四画	乛	常用字		
0190	一级	玉	yù	五画	一	常用字		
0191	一级	刊	kān	五画	一	常用字		栞
0192	一级	未	wèi	五画	一	常用字		
0193	一级	末	mò	五画	一	常用字		
0194	一级	示	shì	五画	一	常用字		
0195	一级	击	jī	五画	一	常用字	擊	
0196	一级	打	dǎ,dá	五画	一	常用字		
0197	一级	巧	qiǎo	五画	一	常用字		
0198	一级	正	zhèng,zhēng	五画	一	常用字		
0199	一级	扑	pū	五画	一	常用字	撲	
0200	一级	卉	huì	五画	一	通用字		
0201	一级	扒	bā,pá	五画	一	常用字		
0202	一级	功	gōng	五画	一	常用字		
0203	一级	扔	rēng	五画	一	常用字		
0204	一级	去	qù	五画	一	常用字		
0205	一级	甘	gān	五画	一	常用字		
0206	一级	世	shì	五画	一	常用字		
0207	一级	艾	ài	五画	一	次常用字		
0208	一级	古	gǔ	五画	一	常用字		
0209	一级	节	jié,jiē	五画	一	常用字	節	
0210	一级	本	běn	五画	一	常用字		
0211	一级	术	shù,shú,zhú	五画	一	常用字	～術	
0212	一级	可	kě,kè	五画	一	常用字		
0213	一级	丙	bǐng	五画	一	常用字		
0214	一级	左	zuǒ	五画	一	常用字		
0215	一级	厉	lì	五画	一	常用字	厲	
0216	一级	石	shí,dàn	五画	一	常用字		
0217	一级	右	yòu	五画	一	常用字		
0218	一级	布	bù	五画	一	常用字		佈
0219	一级	夯	hāng,bèn	五画	一	次常用字		
0220	一级	戊	wù	五画	一	通用字		
0221	一级	龙	lóng	五画	一	常用字	龍	
0222	一级	平	píng	五画	一	常用字		
0223	一级	灭	miè	五画	一	常用字	滅	
0224	一级	轧	yà	五画	一	常用字	軋	
0225	一级	东	dōng	五画	一	常用字	東	
0226	一级	卡	qiǎ,kǎ	五画	丨	常用字		
0227	一级	北	běi,bèi	五画	丨	常用字		
0228	一级	占	zhān,zhàn	五画	丨	常用字		佔
0229	一级	凸	tū	五画	丨	次常用字		
0230	一级	卢	lú	五画	丨	次常用字	盧	
0231	一级	业	yè	五画	丨	常用字	業	
0232	一级	旧	jiù	五画	丨	常用字	舊	
0233	一级	帅	shuài	五画	丨	常用字	帥	
0234	一级	归	guī	五画	丨	常用字	歸	
0235	一级	旦	dàn	五画	丨	常用字		
0236	一级	目	mù	五画	丨	常用字		
0237	一级	且	qiě,jū	五画	丨	常用字		
0238	一级	叶	yè,xié	五画	丨	常用字	～葉	
0239	一级	甲	jiǎ	五画	丨	常用字		
0240	一级	申	shēn	五画	丨	常用字		
0241	一级	叮	dīng	五画	丨	常用字		
0242	一级	电	diàn	五画	丨	常用字	電	
0243	一级	号	hào,háo	五画	丨	常用字	號	
0244	一级	田	tián	五画	丨	常用字		
0245	一级	由	yóu	五画	丨	常用字		
0246	一级	只	zhī,zhǐ	五画	丨	常用字	衹隻	祇秖
0247	一级	叭	bā	五画	丨	次常用字		
0248	一级	史	shǐ	五画	丨	常用字		
0249	一级	央	yāng	五画	丨	常用字		
0250	一级	兄	xiōng	五画	丨	常用字		
0251	一级	叽	jī	五画	丨	次常用字	嘰	
0252	一级	叼	diāo	五画	丨	常用字		
0253	一级	叫	jiào	五画	丨	常用字		呌
0254	一级	叩	kòu	五画	丨	通用字		敂
0255	一级	叨	tāo,dāo	五画	丨	常用字		
0256	一级	另	lìng	五画	丨	常用字		
0257	一级	叹	tàn	五画	丨	常用字	嘆	歎
0258	一级	冉	rǎn	五画	丨	通用字		冄
0259	一级	皿	mǐn	五画	丨	次常用字		
0260	一级	凹	āo,wā	五画	丨	次常用字		
0261	一级	囚	qiú	五画	丨	次常用字		
0262	一级	四	sì	五画	丨	常用字		
0263	一级	生	shēng	五画	丿	常用字		
0264	一级	矢	shǐ	五画	丿	次常用字		
0265	一级	失	shī	五画	丿	常用字		
0266	一级	乍	zhà	五画	丿	次常用字		
0267	一级	禾	hé	五画	丿	常用字		
0268	一级	丘	qiū	五画	丿	常用字		坵
0269	一级	付	fù	五画	丿	常用字		
0270	一级	仗	zhàng	五画	丿	常用字		
0271	一级	代	dài	五画	丿	常用字		
0272	一级	仙	xiān	五画	丿	常用字		僊
0273	一级	们	mén	五画	丿	常用字	們	
0274	一级	仪	yí	五画	丿	常用字	儀	
0275	一级	白	bái	五画	丿	常用字		
0276	一级	仔	zī,zǐ,zǎi	五画	丿	常用字		
0277	一级	他	tā	五画	丿	常用字		
0278	一级	斥	chì	五画	丿	常用字		
0279	一级	瓜	guā	五画	丿	常用字		
0280	一级	乎	hū	五画	丿	常用字		
0281	一级	丛	cóng	五画	丿	常用字	叢	
0282	一级	令	líng,lǐng,lìng	五画	丿	常用字		
0283	一级	用	yòng	五画	丿	常用字		
0284	一级	甩	shuǎi	五画	丿	常用字		
0285	一级	印	yìn	五画	丿	常用字		
0286	一级	尔	ěr	五画	丿	次常用字	爾	尒
0287	一级	乐	lè,yuè	五画	丿	常用字	樂	
0288	一级	句	jù,gōu	五画	丿	常用字		
0289	一级	匆	cōng	五画	丿	常用字		怱悤
0290	一级	册	cè	五画	丿	常用字		冊
0291	一级	卯	mǎo	五画	丿	通用字		夘戼
0292	一级	犯	fàn	五画	丿	常用字		
0293	一级	外	wài	五画	丿	常用字		
0294	一级	处	chǔ,chù	五画	丿	常用字	處	
0295	一级	冬	dōng	五画	丿	常用字	～鼕	
0296	一级	鸟	niǎo	五画	丿	常用字	鳥	
0297	一级	务	wù	五画	丿	常用字	務	
0298	一级	包	bāo	五画	丿	常用字		
0299	一级	饥	jī	五画	丿	常用字	饑飢	
0300	一级	主	zhǔ	五画	丶	常用字		
0301	一级	市	shì	五画	丶	常用字		
0302	一级	立	lì	五画	丶	常用字		
0303	一级	冯	féng,píng	五画	丶	次常用字	馮	
0304	一级	玄	xuán	五画	丶	次常用字		
0305	一级	闪	shǎn	五画	丶	常用字	閃	
0306	一级	兰	lán	五画	丶	常用字	蘭	
0307	一级	半	bàn	五画	丶	常用字		
0308	一级	汁	zhī	五画	丶	常用字		
0309	一级	汇	huì	五画	丶	常用字	匯彙	滙
0310	一级	头	tóu,tou	五画	丶	常用字	頭	
0311	一级	汉	hàn	五画	丶	常用字	漢	
0312	一级	宁	níng,nìng,zhù	五画	丶	常用字	寧	寕甯
0313	一级	穴	xué	五画	丶	常用字		
0314	一级	它	tā	五画	丶	常用字		牠
0315	一级	讨	tǎo	五画	丶	常用字	討	
0316	一级	写	xiě	五画	丶	常用字	寫	
0317	一级	让	ràng	五画	丶	常用字	讓	
0318	一级	礼	lǐ	五画	丶	常用字	禮	
0319	一级	训	xùn	五画	丶	常用字	訓	
0320	一级	议	yì	五画	丶	常用字	議	
0321	一级	必	bì	五画	丶	常用字		
0322	一级	讯	xùn	五画	丶	常用字	訊	
0323	一级	记	jì	五画	丶	常用字	記	
0324	一级	永	yǒng	五画	丶	常用字		
0325	一级	司	sī	五画	乛	常用字		
0326	一级	尼	ní	五画	乛	常用字		
0327	一级	民	mín	五画	乛	常用字		
0328	一级	弗	fú	五画	乛	通用字		
0329	一级	弘	hóng	五画	乛	通用字		
0330	一级	出	chū	五画	乛	常用字	～齣	
0331	一级	辽	liáo	五画	乛	常用字	遼	
0332	一级	奶	nǎi	五画	乛	常用字		妳嬭
0333	一级	奴	nú	五画	乛	常用字		
0334	一级	召	zhào,shào	五画	乛	常用字		
0335	一级	加	jiā	五画	乛	常用字		
0336	一级	皮	pí	五画	乛	常用字		
0337	一级	边	biān	五画	乛	常用字	邊	
0338	一级	孕	yùn	五画	乛	常用字		
0339	一级	发	fā,fà	五画	乛	常用字	發髮	
0340	一级	圣	shèng	五画	乛	常用字	聖	
0341	一级	对	duì	五画	乛	常用字	對	
0342	一级	台	tái,tāi	五画	乛	常用字	～臺颱檯	
0343	一级	矛	máo	五画	乛	常用字		
0344	一级	纠	jiū	五画	乛	常用字	糾	糺
0345	一级	母	mǔ	五画	乛	常用字		
0346	一级	幼	yòu	五画	乛	常用字		
0347	一级	丝	sī	五画	乛	常用字	絲	
0348	一级	邦	bāng	六画	一	次常用字		
0349	一级	式	shì	六画	一	常用字		
0350	一级	迂	yū	六画	一	次常用字		
0351	一级	刑	xíng	六画	一	常用字		
0352	一级	戎	róng	六画	一	通用字		
0353	一级	动	dòng	六画	一	常用字	動	働
0354	一级	扛	káng,gāng	六画	一	常用字		摃
0355	一级	寺	sì	六画	一	常用字		
0356	一级	吉	jí	六画	一	常用字		
0357	一级	扣	kòu	六画	一	常用字		釦
0358	一级	考	kǎo	六画	一	常用字		攷
0359	一级	托	tuō	六画	一	常用字		託
0360	一级	老	lǎo	六画	一	常用字		
0361	一级	巩	gǒng	六画	一	常用字	鞏	
0362	一级	圾	jī	六画	一	常用字		
0363	一级	执	zhí	六画	一	常用字	執	
0364	一级	扩	kuò	六画	一	常用字	擴	
0365	一级	扫	sǎo,sào	六画	一	常用字	掃	
0366	一级	地	dì,de	六画	一	常用字		
0367	一级	场	cháng,chǎng	六画	一	常用字	場	塲
0368	一级	扬	yáng	六画	一	常用字	揚	敭颺
0369	一级	耳	ěr	六画	一	常用字		
0370	一级	芋	yù	六画	一	次常用字		
0371	一级	共	gòng,gōng	六画	一	常用字		
0372	一级	芒	máng	六画	一	常用字		
0373	一级	亚	yà	六画	一	常用字	亞	
0374	一级	芝	zhī	六画	一	常用字		
0375	一级	朽	xiǔ	六画	一	常用字		
0376	一级	朴	pǔ,pò,pō,piáo	六画	一	常用字	～樸	
0377	一级	机	jī	六画	一	常用字	機	
0378	一级	权	quán	六画	一	常用字	權	
0379	一级	过	guò,guo,guō	六画	一	常用字	過	
0380	一级	臣	chén	六画	一	常用字		
0381	一级	吏	lì	六画	一	次常用字		
0382	一级	再	zài	六画	一	常用字		𠕂𠕅
0383	一级	协	xié	六画	一	常用字	協	
0384	一级	西	xī	六画	一	常用字		
0385	一级	压	yā,yà	六画	一	常用字	壓	
0386	一级	厌	yàn	六画	一	常用字	厭	
0387	一级	戌	xū	六画	一	通用字		
0388	一级	在	zài	六画	一	常用字		
0389	一级	百	bǎi	六画	一	常用字		
0390	一级	有	yǒu,yòu	六画	一	常用字		
0391	一级	存	cún	六画	一	常用字		
0392	一级	而	ér	六画	一	常用字		
0393	一级	页	yè	六画	一	常用字	頁	
0394	一级	匠	jiàng	六画	一	常用字		
0395	一级	夸	kuā,kuà	六画	一	常用字	～誇	
0396	一级	夺	duó	六画	一	常用字	奪	
0397	一级	灰	huī	六画	一	常用字		
0398	一级	达	dá	六画	一	常用字	達	
0399	一级	列	liè	六画	一	常用字		
0400	一级	死	sǐ	六画	一	常用字		
0401	一级	成	chéng	六画	一	常用字		
0402	一级	夹	jiā,jiá,gā,xiá	六画	一	常用字	夾	袷裌
0403	一级	夷	yí	六画	一	次常用字		
0404	一级	轨	guǐ	六画	一	常用字	軌	
0405	一级	邪	xié,yá,yé,yú,xú	六画	一	常用字		衺
0406	一级	尧	yáo	六画	一	通用字	堯	
0407	一级	划	huá,huà	六画	一	常用字	～劃	
0408	一级	迈	mài	六画	一	常用字	邁	
0409	一级	毕	bì	六画	一	常用字	畢	
0410	一级	至	zhì	六画	一	常用字		
0411	一级	此	cǐ	六画	丨	常用字		
0412	一级	贞	zhēn	六画	丨	常用字	貞	
0413	一级	师	shī	六画	丨	常用字	師	
0414	一级	尘	chén	六画	丨	常用字	塵	
0415	一级	尖	jiān	六画	丨	常用字		
0416	一级	劣	liè	六画	丨	常用字		
0417	一级	光	guāng	六画	丨	常用字		
0418	一级	当	dāng,dàng	六画	丨	常用字	當噹	
0419	一级	早	zǎo	六画	丨	常用字		
0420	一级	吁	xū,yù	六画	丨	次常用字	～籲	
0421	一级	吐	tǔ,tù	六画	丨	常用字		
0422	一级	吓	xià,hè	六画	丨	常用字	嚇	
0423	一级	虫	chóng	六画	丨	常用字	蟲	
0424	一级	曲	qū,qǔ	六画	丨	常用字	～麯	麴
0425	一级	团	tuán	六画	丨	常用字	團糰	
0426	一级	吕	lǚ	六画	丨	次常用字		
0427	一级	同	tóng,tòng	六画	丨	常用字		仝衕
0428	一级	吊	diào	六画	丨	常用字		弔
0429	一级	吃	chī	六画	丨	常用字		喫
0430	一级	因	yīn	六画	丨	常用字		囙
0431	一级	吸	xī	六画	丨	常用字		
0432	一级	吗	má,mǎ,ma	六画	丨	常用字	嗎	
0433	一级	吆	yāo	六画	丨	次常用字		
0434	一级	屿	yǔ	六画	丨	常用字	嶼	
0435	一级	屹	yì	六画	丨	次常用字		
0436	一级	岁	suì	六画	丨	常用字	歲	嵗
0437	一级	帆	fān	六画	丨	常用字		㠶颿
0438	一级	回	huí	六画	丨	常用字	～迴	廻逥
0439	一级	岂	qǐ,kǎi	六画	丨	常用字	豈	
0440	一级	则	zé	六画	丨	常用字	則	
0441	一级	刚	gāng	六画	丨	常用字	剛	
0442	一级	网	wǎng	六画	丨	常用字	網	
0443	一级	肉	ròu	六画	丨	常用字		
0444	一级	年	nián	六画	丿	常用字		秊
0445	一级	朱	zhū,shú	六画	丿	常用字	～硃	
0446	一级	先	xiān	六画	丿	常用字		
0447	一级	丢	diū	六画	丿	常用字		
0448	一级	廷	tíng	六画	丿	次常用字		
0449	一级	舌	shé	六画	丿	常用字		
0450	一级	竹	zhú	六画	丿	常用字		
0451	一级	迁	qiān	六画	丿	常用字	遷	
0452	一级	乔	qiáo	六画	丿	常用字	喬	
0453	一级	迄	qì	六画	丿	次常用字		
0454	一级	伟	wěi	六画	丿	常用字	偉	
0455	一级	传	chuán,zhuàn	六画	丿	常用字	傳	
0456	一级	乒	pīng	六画	丿	常用字		
0457	一级	乓	pāng	六画	丿	常用字		
0458	一级	休	xiū,xǔ	六画	丿	常用字		
0459	一级	伍	wǔ	六画	丿	常用字		
0460	一级	伏	fú	六画	丿	常用字		
0461	一级	优	yōu	六画	丿	常用字	優	
0462	一级	臼	jiù	六画	丿	次常用字		
0463	一级	伐	fá	六画	丿	常用字		
0464	一级	延	yán	六画	丿	常用字		
0465	一级	仲	zhòng	六画	丿	次常用字		
0466	一级	件	jiàn	六画	丿	常用字		
0467	一级	任	rèn,rén	六画	丿	常用字		
0468	一级	伤	shāng	六画	丿	常用字	傷	
0469	一级	价	jià,jiè,jie	六画	丿	常用字	價	
0470	一级	伦	lún	六画	丿	次常用字	倫	
0471	一级	份	fèn,bīn	六画	丿	常用字		
0472	一级	华	huá,huà,huā	六画	丿	常用字	華	
0473	一级	仰	yǎng,áng	六画	丿	常用字		
0474	一级	仿	fǎng	六画	丿	常用字		倣髣
0475	一级	伙	huǒ	六画	丿	常用字	～夥	
0476	一级	伪	wěi	六画	丿	常用字	僞	
0477	一级	自	zì	六画	丿	常用字		
0478	一级	伊	yī	六画	丿	次常用字		
0479	一级	血	xiě,xuè	六画	丿	常用字		
0480	一级	向	xiàng	六画	丿	常用字	～嚮	曏
0481	一级	似	sì,shì	六画	丿	常用字		佀
0482	一级	后	hòu	六画	丿	常用字	後～	
0483	一级	行	háng,xíng	六画	丿	常用字		
0484	一级	舟	zhōu	六画	丿	常用字		
0485	一级	全	quán	六画	丿	常用字		
0486	一级	会	huì,kuài	六画	丿	常用字	會	
0487	一级	杀	shā	六画	丿	常用字	殺	
0488	一级	合	hé,gě	六画	丿	常用字	～閤	
0489	一级	兆	zhào	六画	丿	常用字		
0490	一级	企	qǐ	六画	丿	常用字		
0491	一级	众	zhòng	六画	丿	常用字	衆	眾
0492	一级	爷	yé	六画	丿	常用字	爺	
0493	一级	伞	sǎn	六画	丿	常用字	傘	𠌂繖
0494	一级	创	chuàng,chuāng	六画	丿	常用字	創	剏剙
0495	一级	肌	jī	六画	丿	常用字		
0496	一级	肋	lèi,lē	六画	丿	次常用字		
0497	一级	朵	duǒ	六画	丿	常用字		朶
0498	一级	杂	zá	六画	丿	常用字	雜	襍
0499	一级	危	wēi	六画	丿	常用字		
0500	一级	旬	xún	六画	丿	常用字		
0501	一级	旨	zhǐ	六画	丿	常用字		
0502	一级	旭	xù	六画	丿	次常用字		
0503	一级	负	fù	六画	丿	常用字	負	
0504	一级	匈	xiōng	六画	丿	次常用字		
0505	一级	名	míng	六画	丿	常用字		
0506	一级	各	gè,gě	六画	丿	常用字		
0507	一级	多	duō	六画	丿	常用字		
0508	一级	争	zhēng	六画	丿	常用字		
0509	一级	色	sè	六画	丿	常用字		
0510	一级	壮	zhuàng	六画	丶	常用字	壯	
0511	一级	冲	chōng,chòng	六画	丶	常用字	～衝	
0512	一级	妆	zhuāng	六画	丶	次常用字	妝	粧
0513	一级	冰	bīng	六画	丶	常用字		氷
0514	一级	庄	zhuāng	六画	丶	常用字	莊	
0515	一级	庆	qìng	六画	丶	常用字	慶	
0516	一级	亦	yì	六画	丶	常用字		
0517	一级	刘	liú	六画	丶	常用字	劉	
0518	一级	齐	qí,jì,zī,zhāi	六画	丶	常用字	齊	
0519	一级	交	jiāo	六画	丶	常用字		
0520	一级	衣	yī	六画	丶	常用字		
0521	一级	次	cì	六画	丶	常用字		
0522	一级	产	chǎn	六画	丶	常用字	産	
0523	一级	决	jué	六画	丶	常用字		決
0524	一级	亥	hài	六画	丶	次常用字		
0525	一级	充	chōng	六画	丶	常用字		
0526	一级	妄	wàng	六画	丶	常用字		
0527	一级	闭	bì	六画	丶	常用字	閉	
0528	一级	问	wèn	六画	丶	常用字	問	
0529	一级	闯	chuǎng	六画	丶	常用字	闖	
0530	一级	羊	yáng,xiáng	六画	丶	常用字		
0531	一级	并	bìng,bīng	六画	丶	常用字		併並竝
0532	一级	关	guān	六画	丶	常用字	關	
0533	一级	米	mǐ	六画	丶	常用字		
0534	一级	灯	dēng	六画	丶	常用字	燈	
0535	一级	州	zhōu	六画	丶	常用字		
0536	一级	汗	hàn,hán	六画	丶	常用字		
0537	一级	污	wū	六画	丶	常用字		汙汚
0538	一级	江	jiāng	六画	丶	常用字		
0539	一级	汛	xùn	六画	丶	次常用字		
0540	一级	池	chí	六画	丶	常用字		
0541	一级	汝	rǔ	六画	丶	通用字		
0542	一级	汤	tāng,shāng	六画	丶	常用字	湯	
0543	一级	忙	máng	六画	丶	常用字		
